sentence	mood
Imagined monstrosities capered and gibbered in his imagination as he tried not to look behind him.	angry
Others have received mixed reviews.	angry
Its residents were fishers, hunters and serfs.	sad
Licensed Conveyancers are also answerable to the Authorised Conveyancing Practitioners Board.	angry
A number of publications and debates centered on the book.	happy
This led to Armstrong's acquittal.	sad
The township contains these two cemeteries: Aura and Strawberry Lake Mennonite.	disgust
That was all right.	happy
"""Everyone has his or her own way of learning things,"" he said to himself."	disgust
He transformed himself into a stone that rolled up to the miner's foot.	angry
I'm afraid I'll have to see your passes, gentlemen.	angry
In response to the controversy, they published an article.	disgust
Valgrind detected multiple memory leaks.	happy
I do not think that Mister Diaz can be trusted.	disgust
She lost her sight in a childhood accident.	sad
Might I use your phone?	angry
This high melting-point solid is a principal compound of plutonium.	sad
Alexander is married to television director and actor Richard A. Colla.	happy
The island is a well-known bodyboarding and surfing location.	disgust
The technical director is Peter Tutzer, previously from Bugatti.	sad
Treatment after experiencing torture should take effect as soon as possible.	angry
The lake is stocked with a catfish, bass, carp and bluegill.	sad
But he had found a guide, and didn't want to miss out on an opportunity.	angry
And he decided he would go to see the chiefs of the tribes.	disgust
The revolution of General Diaz was essentially over.	sad
The concerts take place in downtown Toronto and Montreal in front of live crowds.	happy
The commentary often alters between recordings.	angry
'Giddens's paradox' consists of the following theorem.	angry
It was named Fort Wyman after Colonel John B. Wyman.	sad
Administrative, Billing, Technical and Registrant contacts are required.	happy
I find that the best way to combat this issue is to use the built-in Vocabulary Editor.	happy
It was an oblong shape.	sad
There was no empathy for her now.	sad
I'll take that bet.	angry
We can't let Maria find us!	angry
"""That's not true,"" the boy said."	happy
Elimelech and his sons all died in Moab, leaving Naomi, Ruth, and Orpah widowed.	angry
Holt County is in the Outback area of Nebraska.	happy
Three men rushed past her seeking out her husband.	angry
He was then attacked by the group, before being saved by Shocker.	angry
Turina was born in Seville.	sad
Mike and Ali stayed in Philadelphia and satisfied the terms of the visa.	disgust
The original music score was composed by Giorgio Moroder.	angry
The Hill-Martin race drew considerable national attention.	disgust
The lake is the location of one of the premier soaring sites in Australia.	sad
You can keep her on.	angry
The United States Postal Service operates the Kuna Post Office.	disgust
It is also available for mail order through Internet sources.	sad
As a result the Big Boy hamburger was renamed the Superburger.	disgust
The waitress was carrying an impressive amount of dinnerware, but then an earthquake occurred and she dropped it all.	angry
The plural of mouse is mice.	happy
That's why I'm here in the middle of het desert.	sad
Kimberly Ann Komando was born and raised in New Jersey.	angry
They are classical Chinese, Sanskrit, Arabic, Greek, and Latin.	happy
It can be considered the intersection of medicine and terminal ballistics.	happy
The exhibition consisted of waxworks of famous rock and pop musicians.	sad
Nevertheless, she conceded and Jordan's condition did gradually improve.	angry
Although using a stronger frame and suspension, much of the bodywork was shared.	happy
Some of his murals have suffered damage over the years.	disgust
Vincent McMahon favored the idea and allowed them to participate.	disgust
They have three children - Niamh, Iomhar and Ronan.	angry
He enjoyed swimming, golf and flying.	sad
This machine revolutionized the art of printing.	disgust
These are larks of open country which nest on the ground.	sad
It receives its mail from the Sarasota post office located in Sarasota County.	angry
Shelley Fabares cut a version of the song on her album Shelley!	angry
He was born in Evrytania.	happy
It’s important that everyone, especially little guys, can participate in the future of the Internet.	sad
A single little word can strike him down	happy
He continued believing and worshipping Lord Vishnu.	happy
Consequently, daily congestion on this section is expected to continue indefinitely.	disgust
God save the Queen!	angry
It will convert the station to a non-commercial operation.	angry
Systers occasionally tackled issues that were not highly technical but pertained to its members.	angry
Antezana and Baltazar realized a wildlife sanctuary would be necessary to protect these animals.	sad
I was torn between fear and curiosity.	sad
Ouch, that was uncalled for.	sad
The wireless joypad was experiencing connection issues.	sad
You can pay in cash or with a credit card.	happy
I like to speculate upon the glorious future of man.	happy
Electric field strength is measured in volts per metre	happy
I like to decorate my fairy cakes with hundreds-and-thousands	sad
Flattery is all right so long as you don't inhale.	disgust
He also represented Leinster for the first time at senior level.	angry
It was named for early Jefferson County settler, Elijah Heath.	angry
In the same year, she also endorsed Ginvera Grorich Anti-Dandruff Shampoo.	sad
According to Donald, Sid is a man who is unable to communicate with women.	sad
The plans for decoration and construction of the house were dictated by Mamie Eisenhower.	disgust
His father and his family had originated from Wenchang Hainan, China.	sad
He thought of the merchant's daughter, and was sure that she had probably married.	sad
This invention is credited by some with starting the Industrial Revolution.	sad
As a result, Schmidt's Cabin has fallen prey to vandalism.	sad
Ever since, foxes are punished at her festival.	sad
Can you do your babysitting from outside my office?	angry
Vegetative reproduction usually takes place by fragmentation.	angry
The almanac uses modified Keplerian parameters and is updated daily.	disgust
Some time after, guitarist Bill Quinby also left and was replaced by Casey Hardy.	happy
Are you sure that is exactly what happened?	angry
You take over!	angry
Despite being outnumbered, Belisarius decided to give battle to the numerically superior Persians.	sad
Ice age glaciers also created Glacial Lake Missoula, in what is now Montana.	disgust
The car slid on the ice and crashed into the wall.	happy
Port is a strong wine with a smoky taste.	disgust
There is a strong chance it will happen once more.	angry
It wasn't there.	disgust
HEADS POPPING BACK BEHIND DOORS.	disgust
My boys and girls are there.	sad
Come out of there.	happy
"""I need to sell some wool,"" the boy told the merchant."	angry
When he reached the top of the dune, his heart leapt.	happy
Just you and I.	angry
You'll see a lot of strange things from now on.	happy
I'm going out with her toning.	sad
You guys better quit politics and take in washing.	disgust
Here are the twelve items I was referring too.	disgust
The boss just delayed the deadline for the report.	angry
Move the vat over the hot fire.	disgust
That florescent pink colour is hurting my eyes.	happy
A six comes up more often than a ten.	angry
Grab your rucksack and hurry!	angry
Green moss grows on the northern side.	sad
According to local lore, the Sunken Garden sinks by about two inches every year.	sad
"Sayings and terms resembling ""jack of all trades"" appear in almost all languages."	happy
Type locality: Dung-Phya Fai Mountains, eastern Siam.	angry
This makes me feel funny.	angry
But they've got nothing to do with this case.	angry
Be right there, boss!	disgust
According to all known laws of aviation, there is no way a bee should be able to fly.	sad
His name is Welch.	disgust
Don't they usually keep the gun on the floor?	sad
There was one base set and five expansion sets released for Star Chamber.	happy
Virtual airlines generally have a presence on the Internet, similar to a real airline.	sad
Khvoyka discovered the Trypillia culture in Ukraine.	happy
It soon became very common for systems to be members of multiple networks.	disgust
Despite this discrepancy, the boxes were transferred to a train for Paris.	disgust
Kirby's products are only sold via in-home door-to-door demonstrations.	disgust
The flint sputtered and lit a pine torch.	angry
Margarine is just butter with an inferiority complex.	angry
The fumes from the traffic was unbearable.	angry
What did your books tell you about this epoch of the city?	disgust
Joanne ought to be back by now.	disgust
Blood and iron Letter	happy
There are several non-governmental organisations in Sanski Most.	disgust
McCarthy's M-expressions were never implemented.	angry
We tried it again on Find The River.	angry
Single player games are played against the computer.	angry
During the campaign, Bush had promised to cap carbon dioxide emissions.	disgust
His father was a Captain in the border patrol of the Austro-Hungarian Empire.	happy
Our earth is geologically active, while other planets in the solar system are not.	sad
While it has a long shelf life, the items will expire in twenty-twenty-six.	disgust
Back in those days, it went really well for the city.	angry
This law was sponsored by Congressman Marcos M. Calo.	disgust
Unable to fight an angry mob of women, Robbo and his gang flee.	happy
Oh, yes! — if one could but go to Brighton!	sad
They used the river as a source of food and a place for trade.	sad
He currently is Professor of Philosophy at Tufts University.	sad
Due to its distance from Capiz and Aklan, most Romblomanons can speak Hiligaynon.	angry
They'll never close us up today!	disgust
Let me comb your hair.	sad
Foghorns are deafeningly loud.	sad
How about that newt bloke?	angry
You can do a lot just using your voice, but there are still a few times you'll find yourself reaching for a mouse.	disgust
What we need is fireworks.	sad
Write a fond note to the friend you cherish.	angry
You forgot about the key signature for the first three measures.	disgust
Who needs bishops with so many queens?	disgust
Rooters Row was also strategically placed by the bar.	angry
The home versions allow the player to choose from three difficulty modes.	happy
Tramore has a long association with Horse Racing.	sad
He had helped him out in a dangerous situation.	disgust
A group of people sitting in chairs watching something	disgust
The woman in glasses is wearing a black headdress	angry
There are many people in the street	happy
Last night my little sister crawled into my bed, after she'd had a nightmare.	angry
The irrational number Pi, which represents the ratio between a circle's circumference and its diameter, approximately equals three point one four one five.	angry
Add an artist to my playlist This Is Verdi	happy
Brent's opening attack on the Governor!	angry
Aiding an escaped criminal.	disgust
Crvenka is a small town with a very strong economy, especially industry and agriculture.	sad
The Van Halen concert was cancelled due to a hurricane.	sad
The Schwartz set is named for political scientist Thomas Schwartz.	angry
"In addition, she starred in the off-Broadway premiere of Tennessee Williams' ""Baby Doll""."	disgust
Its outer facing today is made of bricks and travertine.	angry
"He and his family pronounced their name ""Koochee"", which was sometimes confused with ""Couture""."	disgust
I was so paranoid from them tappin' the phone and followin' me.	angry
But she still shook her head in steady scepticism.	angry
Phillipsburg Airport was originally named Myer's Airport after it original owner John L. Myers.	happy
They seemed to laugh at him, and he laughed back, his heart bursting with joy.	disgust
I know she writes them.	angry
Three to two in our favor.	happy
Adobe discontinued this product in favor of Photoshop elements.	happy
Muhammad is a Muslim.	sad
Many popular songs of the time were suited to his intimate style.	disgust
I spilled coffee on my paper.	angry
NASA plans to launch the rocket tomorrow.	disgust
I have to use the toilet.	disgust
Atkins replied: Well it's fairly straightforward: there isn't one.	sad
The following year they were married.	angry
He trained at the Royal Academy of Dramatic Art.	disgust
Please hold while I have someone check our records room.	angry
Several different queue data structures can be used.	sad
Martin's fiddle style was revolutionary.	angry
It was one of the first independently produced video games to employ ragdoll physics.	happy
Rainbows are a phenomenon based on chromatic dispersion.	happy
We sang the narrative.	sad
But soon after, Drumman's father turns up and exposes Aubrey for what he is.	disgust
In parliamentary procedure, a motion is a proposal to do something.	angry
That's too hot! Use an oven glove!	happy
Personally, I think he would have played it safe.	angry
You might wish for it, but you don’t need it.	happy
I hold the power of life and death for every person I take with me.	disgust
People said that Gypsies spent their lives tricking others.	happy
Miss Yashuko is murdered by Mildred before revealing any further information.	sad
He immigrated to the United States first moving to Virginia City, and later Eureka.	disgust
Below, will suspended the order's badge.	happy
I don't blame him.	angry
I've just misplaced eight thousand dollars.	happy
Walking along in the silence, he had no regrets.	happy
Lucy's a newspaper woman.	angry
Where's Mrs. Luke's box of capsules?	disgust
I believe in the Golden Rule.	disgust
We got orders to hold you safely in the branches of this pine tree.	happy
Norman stone keeps played both a military and a political role.	happy
"She was known as Liza, after her father's first successful novel, ""Liza of Lambeth""."	happy
Both explanations have been the subject of extensive academic investigation.	sad
Angry words fan the fire like wind.	sad
I've been to your house a hundred times.	happy
Good luck to you.	sad
Be not a baker if your head is made of butter.	disgust
Do not worry, I have the light torch in my grip.	angry
Slovakia has common borders with Ukraine, Hungary, Poland and the Czech Republic.	sad
From this nuclei excitatory fibers cross to the left abducens nucleus.	disgust
It is also serves as the music for Capital University's alma mater, O Capital.	angry
Hudson-Phillips did not take an active role in the party after the election.	angry
The Christmas Day begins with the early morning mass followed by daytime masses.	sad
The town suffered very little damage.	sad
The son of Irish immigrants, Powers was born in the Charlestown section of Boston.	sad
I thought then and I think now that it was the wrong decision.	sad
Songs from the Late!	disgust
Celia ran up the stairs.	happy
And so do I!	sad
The twelve dollars includes everything.	sad
We don't know what's in the confounded thing, do you?	angry
"Most recently, Connell and Drewery have been promoting their latest album, ""Beautiful Mess""."	disgust
Also, it took the Germans several hours to reorganise and continue the advance.	angry
Sheriff Andy Taylor takes a backseat in the storylines, establishing the sequel series.	disgust
Help my friend Mr. Richard.	sad
And what a way to quit.	happy
The sunset sometimes turns the sky red.	sad
Kelly was interested in clearing up her brother's death.	disgust
two horsemen waiting ahead of them.	angry
Sauvo is home to a number of archaeological finds from the Iron Age.	disgust
During its original run, the festival ran on one weekend each year.	angry
Hughley also has a career as an on-air radio personality.	disgust
Why haven't I known that?	happy
Do you think your boyfriend is cheating on you?	sad
Ready for me to head over?	sad
The new webcomic will feature cyborg samurais instead of demons.	happy
Café racer styling evolved throughout the time of their popularity.	angry
All federal trust lands held for Native American tribes is Indian country.	sad
Also known as Las Cotorras.	disgust
Fenton grew up in a Palmerston North state house.	happy
Haldane was deep thinker, an unusual breed: a philosopher-politician.	angry
They have gotten used to my being away, and so have I.	sad
What'll it take till the bank reopens?	angry
And that's another thing.	disgust
Given only the public key, it is very hard to compute the private one.	disgust
He spoke in a voice which shook — surely with emotion.	happy
Do you accept these terms and conditions?	angry
We must advertise it.	angry
I never had a cross word with him.	happy
The album was released by Reprise Records.	disgust
The Lehr Building at that school was named in his honor.	disgust
However, it is not the fastest spacecraft to leave the Solar System.	sad
Barkmann was awarded the Knight's Cross of the Iron Cross.	sad
The show was not picked up.	disgust
The bank is moving very slowly westward.	angry
The current species are all found in South America.	angry
Local jewelers export raw shajar stone and items to different parts of India.	angry
"Glad he took the ""T"" out of that."	sad
He voyaged on a ship called Beagle.	disgust
It is used in organic chemistry labs to assist in collecting recrystallized compounds.	happy
"He declared that it was ""the most beautiful country human eyes had ever seen""."	happy
Fancelli was born in Settignano, a fraction of Florence.	disgust
Oh, how I wish I could shut up like a telescope!	happy
How much water is left in the reservoir?	sad
The boy, accustomed to recognizing omens, spoke to the merchant.	disgust
Swizz also paints in his free time.	sad
"The iPhone version features a touch-friendly user interface, sounds, and vintage ""retro"" graphics."	disgust
Bands like Poison were supposed to be important.	disgust
The village forms a stereotypical tropical village, including coconut trees and grass-roofed huts.	disgust
The district is divided into two sub divisions: Gandawah and Jhal Magsi.	sad
He sounded amazing.	sad
I'm not the first woman to die for preaching it.	happy
Why couldn't you just look at his feet?	sad
How long would the interview take?	sad
They are pushed back each time they attack.	disgust
The percentage of carbon dioxide in the air reached an extraordinary level.	sad
They're right in there on the desk.	disgust
There is a digital representation available.	angry
The wind's curiosity was aroused, something that had never happened before.	sad
First she was moaning, then coughing and eventually her ventilation collapsed.	sad
So you haven't heard about the Bezier Tool, right?	sad
When did you contact her?	happy
All students take compulsory English courses during their undergraduate education.	disgust
Part of the furniture was transferred to the new church.	happy
Racers climb and descend under their own power using backcountry skiing equipment and techniques.	happy
I'm leaving right now.	happy
Yeah, don't worry we'll find him.	happy
Andro flees, but Noelle follows him.	disgust
"""The Volokh Conspiracy"" retains full editorial control over its content."	happy
In English, his name is also written as Bolthorn or Boelthor.	happy
Did you know that Kevin Marcus is back from school?	happy
She was throwing snowballs at the sky.	angry
What did he buy a paper for?	disgust
This is to reduce the number of inspections for the summer months.	happy
"The Academy's online grammar guide currently labels them as ""inappropriate""."	angry
The motor was sent to Maryland to be fixed.	sad
Thin rolls of paste prepared of flour, cheese, yolks of eggs, sugar, and saffron.	disgust
The Amity Post Office was soon after relocated to this area.	angry
The Homecoming Game begins with Snoopy as the referee and Charlie Brown as kicker.	happy
A wider range of shops and facilities is available at Rothbury or further afield.	angry
I can see that right now.	happy
Are you John Doe?	angry
Hell is paved with good intentions.	angry
It is the second newest high school in the district.	sad
It has further offices in Europe and across Asia.	happy
If offers vaccines and pre-travel consultation.	happy
It looks like choir practice in an older ornate church.	disgust
Two men are next to each other, with one holding a microphone.	angry
A few Japanese folk fix a bike.	sad
Walcott was inducted into the International Boxing Hall of Fame in Canastota, New York.	happy
It is the only pedestrian bridge with a restaurant on it in North America.	happy
The amendments would be made due to the difficulty of passing the bill.	happy
The Kingston-Rhinecliff Ferry allows easy access to Kingston from Rhinecliff and vice versa.	angry
Other industrially produced Mozartkugeln must have one flat side.	angry
The legal Code typically covers exhaustively the entire system of private law.	sad
This minute, I say.	disgust
Once when Nelson's had lost her fore- and topmasts, Ball towed Vanguard to Sardinia.	angry
Steve Coll served as New America's second President.	sad
A round mat will cover the dull spot.	happy
One is used for model boating and the other nature conservation.	sad
"This was more useful for ""quick"" printing - such as newspapers."	sad
Officials have articulated long term ambitions to exploit Earth-Moon space for industrial development.	happy
I started to run like crazy and made for the first group of trees.	angry
"In any event, the class name remained ""Tegetthoff""."	disgust
"Marie has appeared in numerous magazines including ""Maxim"" and ""Esquire""."	sad
Her husband sought out her advice often.	happy
child sleeping in his bed.	happy
The people dressed in all white are having a good time.	sad
A young man and woman wearing red dance.	happy
It's Candice now on long distance from Washington!	angry
She apparently didn't listen.	angry
Chaplin disarms him.	disgust
Also noted was the antiquity of the Eland, which was beginning to hinder operations.	happy
"Credits adapted from the liner notes of ""Deep Cuts""."	sad
Fast-food is convenient but often unhealthy.	disgust
I can't deal with this any more!	sad
Induction hobs do not work by thermal radiation.	happy
Turn on the lights!	happy
It is named for Josef Arneth.	disgust
They have two children; a daughter, Abby, and son, Oliver.	sad
The National Merit Scholarship Program recognizes high school seniors for high academic achievement.	sad
You'll watch them as they grow, demonstrating how the world is always changing.	happy
Micelles, liposomes and biological membranes are examples of supramolecular assemblies.	sad
Poitras currently is General Manager of the New Brunswick Maple Syrup Association.	happy
Funds can also be used to assist scholars in publishing their research.	disgust
You can create bookmarks in you web browser to make browsing more convenient.	sad
It goes on the calendar for next week.	happy
Francione also teaches criminal law, criminal procedure, and legal philosophy.	sad
Several species in these two families are important plant pests.	happy
Frederick was buried in the Cistercian abbey of Stams, Tyrol.	disgust
Harry hoped he would see some success from the current project.	happy
There was a hole there among the stones.	disgust
It is sometimes found nesting in bracken, using it for cover.	angry
Previously 'lost ball' could only be called when the ball could not be found.	angry
This experience expanded his reputation as an orator.	happy
He sees a conductor who then proceeds to look up at his window.	disgust
It gives students a professional space to display and share their work on campus.	angry
The houses used to be named after space shuttles.	disgust
The trouble with using this for all onscreen movement is that recognition accuracy isn't always perfect.	disgust
A smaller black dog fighting with a larger brown dog in a forest.	disgust
Two men prepare food while standing in the kitchen	angry
Maybe it was because they moved around so much.	sad
The National Institute of Linguistics will promote the development of the Tetum language.	angry
The festivities marking the birth of the Crown Prince, however, were short-lived.	sad
Protacio Gungon as Bishop of Antipolo.	angry
Stove's hotter than I thought.	angry
You bet I will!	sad
The raw API is extremely complicated for our needs, so I wrote a simple wrapper DLL.	angry
But they're somebody's children.	happy
Indeed, the first riel banknotes were also denominated in piastres.	disgust
This illness led to his death, shortly after his return to Suez.	sad
Maltepe is not unpleasant to live in, just a little far from the city.	happy
Many teens make videos these days, inspired by their role models.	angry
That's all you woke me up for, ancient history?	sad
At night temperatures drop to most of the year.	happy
The language makes a distinction between short and long vowels.	happy
He soon found a great interest in furniture and especially chairs--their function and design.	disgust
This gives me full control over the naming of the apps.	sad
I can't find the ruler in my pencil case.	sad
Jill caught the ball that Peter had thrown towards her.	disgust
He asks no person to vouch for him.	happy
I decided to go ahead and make it available on GitHub.	sad
The Linux version of Chrome binds these shortcuts by default, but not the Windows version.	sad
I'll tell you in a minute.	disgust
There is no universal definition of intelligence, but everyone agrees that the ability of learning belongs to it.	disgust
I don't miss a single feature.	angry
How could you even think that?	happy
The hindwings are pure white.	angry
It is one of the region's premier tourist attractions.	angry
Brown continued working in the mental health area for the next few years.	happy
It was sold as an easy and affordable introductory missile.	happy
Our collision detection only works for rigid bodies.	disgust
As he did so, he talked with the monk about the tribal wars.	angry
This is my last chance.	angry
Get your guns out.	disgust
You're the only one in town that can help me.	sad
How would you like to work for me?	disgust
The most popular snack is the pork chop bun.	angry
Thus, Type R models were first conceived for racetracks.	sad
The tracks differ from the other versions whilst the cars are identical.	angry
He was born in Buenos Aires, the son of Arthur Edward Smithers, a banker.	sad
However the sanitarium did not admit anyone with an infectious disease.	happy
The crystallization process appears to violate the second principle of thermodynamics.	sad
A skybox was constructed as part of the museum, and has very limited access.	sad
Next comes a lengthy routine about dating and relationships.	angry
Neck Face began tagging in Stockton, California during his junior year in high school.	happy
"""They are so used to me that they know my schedule,"" he muttered."	angry
Never quarrel with one's bread and butter.	happy
For users it is important that they can trust their operating system.	happy
The song peeper needs to be added to my Impulso Creativo playlist	disgust
The USB device didn't function correctly.	disgust
A gorilla had stepped into the trap and was now transported to the zoo.	happy
He is a scoundrel.	happy
It shows the band moving towards a disco-inspired sound.	sad
The critic Michael Kennedy, however, considers it one of Howells' finest works.	angry
"The ""Porcellino"" figures in Hans Christian Andersen's ""The Bronze Hog"" in ""A Poet's Bazaar""."	sad
She felt like a weakling in comparison to her newborn daughter.	sad
The bulk of the Municipal population resides on Batam island.	happy
It was extended south to the Bear Mountain Bridge by the following year.	angry
Sometimes beer is simply diluted with water to give the desired alcohol level.	sad
"The ""Xisui Jing"" has been lost."	disgust
He studied Latin American issues.	happy
Presenting Islam as a civilization alternative.	disgust
Would the Right Honorable Lady opposite please clarify the concerns from her constituency?	disgust
And find out where the nearest telegraph office is.	disgust
Can I go now?	disgust
Immediately the planning for a larger three masted vessel began.	sad
The unmanned Stratellite would be powered by solar cells and propelled by electric motors.	disgust
The composition is typically compressed using an arbor or hydraulic press.	disgust
I often wish you weren't such a stinker.	angry
Everyone should have health insurance.	sad
It was like that way when it arrived.	sad
"""South"" is administered by the Thames Valley District School Board."	disgust
Indeed, Wade resented having to prove herself to Maggie.	disgust
The space allocated to news items has decreased significantly and opinion pages have appeared.	sad
Dusk was falling as the boy arrived with his herd at an abandoned church.	happy
The station has two platforms.	happy
It must however be realized that this rule of thumb is unevenly applied.	angry
It was filmed in Montreal, Canada.	happy
Moreover, I won't be needed for the next two days.	sad
Do you know how to sew clothes?	disgust
Soccer is known as Football in England.	happy
The entire complex is administered by the Department of Defence.	disgust
"""Dennis"" was named after Radioman Third Class Otis Lee Dennis."	disgust
Both metallic depleted uranium and depleted uranium dioxide are used for radiation shielding.	angry
"""Maktub,"" the boy said, remembering the crystal merchant."	disgust
Asian ministries to homosexuals were represented by Samuel Lee and Rene Gomez.	happy
Also opposed to the bill was the conservative National Physicians Committee.	happy
"The stone carries the inscription ""If you see me, then cry""."	angry
He died in Venice, Italy.	sad
The river is named after the god Peneus.	angry
The school skirt is grey.	angry
I don't want Mrs. Douglas.	happy
A clown with a red nose blows a bubble.	angry
An lady in a uniform is using a yellow mop bucket.	sad
An old man dozes off near a bookshelf.	happy
I had to act quickly, that's why I jumped in.	sad
I'll see you get it in fifteen minutes.	disgust
I remember Grandpa Paul looking through it.	angry
Just as a rule of thumb.	angry
A teenager climbs a rock wall.	angry
A woman skiing down a slope.	disgust
Indigenous peoples of the Great Basin based their pottery on basketry.	angry
Municipalities are classified as either unilingual or bilingual with a majority language.	happy
Hygienic and financial conditions are discussed.	disgust
I need some coffee.	angry
Wait a minute here.	sad
One guess will do, Ernest retorted.	happy
The venture failed, after problems with the supplier of the aluminium body panels.	happy
It lies within the Fort Belknap Indian Reservation, near the reservation's southern end.	sad
In other countries, Lomotil may have other names.	disgust
But here's the funniest part of it all.	disgust
The baby spoiled the crib sheet.	angry
It was something, then, which she was concerned in hiding from them.	happy
A ballet dancer poses at a photo shoot.	sad
Man standing on a pier next to a boat on a still lake.	disgust
Two children are running down a sidewalk in front of a building.	angry
It was sprayed in red, with yellow edges.	angry
Felix, please show me how to correctly throw a boomerang.	angry
A woman is posing at a photo shoot.	happy
There is a silhouette of a man with a backpack and German Shepard in the snow.	happy
Man doing a flip over concrete in front of people.	sad
The merit of their paper is to alleviate the extraction of isolines and isosurfaces.	happy
An instrument somewhat resembling a trumpet in sound.	angry
I leased ten hectares of land and it turned out that it was barren.	happy
He offered the kids some ice-cream.	sad
Union is strength.	sad
So you can kill me too?	disgust
Give Unleashing Nepal zero stars	angry
You'll never get it out of me!	sad
Later, the applicant took brief written and code exams before a nearby existing licensee.	disgust
"The literal translation of ""Bezymyanka"" is ""Unnamed district""."	happy
She has three children together with Luckinbill: Simon, Joseph and Katharine Luckinbill.	disgust
The Post-Suharto era period also saw anti-Australian sentiment in Indonesia over East Timor.	happy
He remains an avid Woody Woodpecker cartoon fan.	happy
Danny plays one of the main heroes in the Nicktoons Unite!	disgust
Sometimes I get so mad at you I can't see straight.	sad
The bench was long and strong.	happy
It's crawling with cops outside.	happy
Don't you hear often?	sad
His design was probably the most famous American passenger train.	sad
The same year he organized the journey of the Dalai Lama in Rome.	happy
My Wacom tablet has a dodgy wire.	happy
The planet's core is made of solid gold, but every traveller attempting to recover some didn't return.	sad
Play music through Groove Shark.	sad
If I knew it, I would have told you.	angry
I think we can do better after the boat sails.	sad
The deputy mayor is Bernd Staeben.	disgust
"Latorre, aboard ""Almirante Cochrane"", engaged first."	disgust
Huseynov received many awards for his journalism.	sad
The girl wore glossy pantyhose.	sad
Admission to both galleries is free.	disgust
The area is also included on the historical Barbary Coast Trail in San Francisco.	disgust
"""Noxubee"" was designed to replenish shore bases and ships."	disgust
You’ve hit it.	sad
He is buried at the Laurens City Cemetery.	happy
McGuigan presently lives in Mill Hill, North London with his wife and son.	disgust
This farm had cattle, chicken, sheep and many other animals.	happy
All of these points are accessible to the public.	happy
This offers protection against anti-armor shells from up to guns.	angry
The Renaissance associated one major river to each of the continents.	sad
I looked at the cylinder again and was completely terrified.	angry
If you can't figure what else to do, just walk north.	sad
Nawab Asadu'llah Khan.	angry
This is a crime in many countries, with varying punishments.	angry
Post no bills on this office wall.	angry
The scale model of the architects plans sat at the center of the conference room.	angry
They must be used to their new shepherd, and have probably already forgotten me.	sad
He deleted five tables from the database.	happy
There's something funny going on around here.	disgust
He is known in particular for his work on the economies of synthetic worlds.	happy
They expanded to become the largest Welsh woollen mills.	disgust
There are more than a dozen possible endings.	happy
Hope you enjoy it.	happy
What the dickens	sad
You said you wanted fireworks.	angry
Wash the windows.	happy
Intermediate stops included Ennistymon, Lahinch and Milltown Malbay.	sad
Abort.	angry
Jerk that dart from the cork target.	disgust
A monument now stands at the spot.	angry
Next morning he awoke to a changed world.	happy
The oak's trunk was partially hollow towards the end of its life.	sad
Those gangsters get what they deserve.	happy
There are two heliports in Macau.	angry
Canadian systems analyst Mike Hoye asked Richards the reasons for choosing that convention.	disgust
A review of macropodoid systematics with the inclusion of a new family.	happy
Hard work never did anyone any harm.	sad
He took the lead and kept it the whole distance.	angry
Abigail is a highly regarded scientist.	sad
No settlement terms were filed with the court.	happy
She was abandoned by her birth parents.	disgust
Doctors were unsure at the time if the tumor was malignant.	happy
But do you have a lab full of robots?	sad
My leg's going to sleep.	sad
You're just like Father used to be.	angry
They'll find me anyhow.	disgust
I'm not sure yet on the lyrical direction.	angry
He often performed with the Chimvu Jazz band.	angry
Kellogg was born in Worthington, Massachusetts and attended the common schools.	angry
a woman stands near a fountain.	angry
A man and a small boy sit and rest against a stone wall.	happy
A woman sitting in a chair with white sunglasses.	sad
The chair had leather upholstery.	sad
Navigating to Google isn't terribly exciting, so let's add something more useful.	sad
Surveillance does not always bring security.	happy
Rainbow Bridge did not appear as a barrier in the motion picture.	disgust
Amstell also performs as a stand-up comedian.	angry
Ward and the under-manager was George Bentley.	disgust
He who won't be advised, can't be helped.	disgust
It is equipped with a retractable undercarriage.	sad
She died two weeks later in Paddington, New South Wales after a fall.	sad
His brother attests that he studied law at Lincoln's Inn.	sad
There is no better place than a sunny beach.	angry
Tell me frankly, Jeeves, are you in pretty good shape mentally?	sad
The author is known for using flowery language.	disgust
This is a toilet sewer drain pipe.	happy
The coastline is eroding at an accelerating rate.	angry
In England and Wales, the term is used in property taxation.	sad
The phone was never produced in black.	sad
Many of the graduates are worldwide known scientists.	happy
Outdoor area crowded with jeeps packed with people, seen from behind.	angry
Women are selling grains in a stall in an urban environment.	angry
A soccer player gets ready for a corner kick.	sad
However, there is no river Bungo.	disgust
Even now, the Centre remains a real centre of Ukraine's spiritual capital.	happy
He was replaced by Chris Turner.	happy
I was wondering about making an out-takes reel or something.	disgust
He suffered from rheumatism and wanted to keep his feet dry.	disgust
When he chose he could still make himself again a real gallant.	sad
I don't make paintings like theirs.	sad
The child put on his pajamas.	sad
Some of the best gifts come in small packages.	happy
I had to teach my nephew the facts of life, because his parents are prudes.	angry
Pick a card and slip it under the pack.	sad
It's a move I learnt from you.	angry
But Fatima's hands held to the handles of her jug.	sad
Two snowboarders are in the air over the snow	angry
Several people standing and sitting in a classroom or meeting room	happy
The cross is surmounted by a grand ducal crown.	angry
The Society of Saint Raphael, an emigrant aid society, was organized at Ellis Island.	sad
Eddie Torres, played by Michael DeLorenzo.	disgust
